study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,padana,15,f,orangutan,32178,266,0,content,,,42.jpg,42,-661,-397
muhlenbeck2016differences,padana,15,f,orangutan,32728,233,0,content,,,42.jpg,42,-471,-33
muhlenbeck2016differences,padana,15,f,orangutan,33161,83,0,content,,,42.jpg,42,-386,-32
muhlenbeck2016differences,padana,15,f,orangutan,33361,400,0,content,,,42.jpg,42,-372,-3
muhlenbeck2016differences,padana,15,f,orangutan,33944,150,0,content,,,fixation_weintrauben.jpg,,-633,-331
muhlenbeck2016differences,padana,15,f,orangutan,34293,83,0,content,,,fixation_weintrauben.jpg,,54,102
muhlenbeck2016differences,padana,15,f,orangutan,34377,300,23,aoi_54,false,False,54.jpg,54,386,246
muhlenbeck2016differences,padana,15,f,orangutan,34676,100,0,content,,,54.jpg,54,1146,-208
muhlenbeck2016differences,padana,15,f,orangutan,35228,165,0,content,,,54.jpg,54,1235,31
muhlenbeck2016differences,padana,15,f,orangutan,35393,100,0,content,,,54.jpg,54,1148,209
muhlenbeck2016differences,padana,15,f,orangutan,35493,133,0,content,,,54.jpg,54,1255,118
muhlenbeck2016differences,padana,15,f,orangutan,35626,433,0,content,,,54.jpg,54,1220,117
muhlenbeck2016differences,padana,15,f,orangutan,41655,566,0,content,,,fixation_weintrauben.jpg,,405,883
muhlenbeck2016differences,padana,15,f,orangutan,42222,316,25,aoi_55,false,False,55.jpg,55,293,132
muhlenbeck2016differences,padana,15,f,orangutan,42538,833,0,content,,,55.jpg,55,1052,525
muhlenbeck2016differences,padana,15,f,orangutan,43371,300,0,content,,,55.jpg,55,1036,248
muhlenbeck2016differences,padana,15,f,orangutan,43671,333,0,content,,,55.jpg,55,1101,202
muhlenbeck2016differences,padana,15,f,orangutan,44004,1316,0,content,,,55.jpg,55,1209,34
muhlenbeck2016differences,padana,15,f,orangutan,45320,283,0,content,,,fixation_weintrauben.jpg,,1117,122
muhlenbeck2016differences,padana,15,f,orangutan,45603,117,0,content,,,33.jpg,33,1162,-13
muhlenbeck2016differences,padana,15,f,orangutan,45919,83,0,content,,,33.jpg,33,962,-117
muhlenbeck2016differences,padana,15,f,orangutan,46003,466,8,aoi_33,false,False,33.jpg,33,487,112
muhlenbeck2016differences,padana,15,f,orangutan,46469,100,8,aoi_33,false,,33.jpg,33,726,14
muhlenbeck2016differences,padana,15,f,orangutan,47385,333,0,content,,,33.jpg,33,1164,54
muhlenbeck2016differences,padana,15,f,orangutan,47718,716,0,content,,,33.jpg,33,1153,242
muhlenbeck2016differences,padana,15,f,orangutan,48434,333,0,content,,,33.jpg,33,1214,302
muhlenbeck2016differences,padana,15,f,orangutan,48767,150,0,content,,,fixation_weintrauben.jpg,,1204,376
muhlenbeck2016differences,padana,15,f,orangutan,52315,250,0,content,,,fixation_weintrauben.jpg,,1350,722
muhlenbeck2016differences,padana,15,f,orangutan,52565,383,0,content,,,fixation_weintrauben.jpg,,1295,662
muhlenbeck2016differences,padana,15,f,orangutan,52948,100,0,content,,,51.jpg,51,1314,588
muhlenbeck2016differences,padana,15,f,orangutan,55913,167,0,content,,,fixation_weintrauben.jpg,,1075,649
muhlenbeck2016differences,padana,15,f,orangutan,6,39,0,content,,,no media,,193,356
muhlenbeck2016differences,padana,15,f,orangutan,39,333,0,content,,,no media,,191,694
muhlenbeck2016differences,padana,15,f,orangutan,372,233,0,content,,,no media,,527,745
muhlenbeck2016differences,padana,15,f,orangutan,606,333,0,content,,,no media,,673,726
muhlenbeck2016differences,padana,15,f,orangutan,939,250,0,content,,,no media,,811,791
muhlenbeck2016differences,padana,15,f,orangutan,1188,433,0,content,,,fixation_weintrauben.jpg,,767,714
muhlenbeck2016differences,padana,15,f,orangutan,1622,233,0,content,,,fixation_weintrauben.jpg,,926,868
muhlenbeck2016differences,padana,15,f,orangutan,8867,17,0,content,,,fixation_weintrauben.jpg,,495,864
muhlenbeck2016differences,padana,15,f,orangutan,11998,117,0,content,,,fixation_weintrauben.jpg,,419,-611
muhlenbeck2016differences,padana,15,f,orangutan,12115,233,0,content,,,fixation_weintrauben.jpg,,419,-524
muhlenbeck2016differences,padana,15,f,orangutan,12348,1233,0,content,,,fixation_weintrauben.jpg,,385,233
muhlenbeck2016differences,padana,15,f,orangutan,20559,350,20,aoi_46_s,true,True,46.jpg,46,575,235
muhlenbeck2016differences,padana,15,f,orangutan,20909,566,0,content,,,46.jpg,46,690,668
muhlenbeck2016differences,padana,15,f,orangutan,21475,733,0,content,,,46.jpg,46,959,419
muhlenbeck2016differences,padana,15,f,orangutan,22208,100,0,content,,,46.jpg,46,1085,24
muhlenbeck2016differences,padana,15,f,orangutan,22308,150,0,content,,,46.jpg,46,1064,84
muhlenbeck2016differences,padana,15,f,orangutan,22458,283,20,aoi_46_s,true,True,46.jpg,46,772,159
muhlenbeck2016differences,padana,15,f,orangutan,22741,383,20,aoi_46_s,true,True,46.jpg,46,504,172
muhlenbeck2016differences,padana,15,f,orangutan,23124,450,0,content,,,46.jpg,46,1176,699
muhlenbeck2016differences,padana,15,f,orangutan,23574,516,0,content,,,fixation_weintrauben.jpg,,985,795
muhlenbeck2016differences,padana,15,f,orangutan,26972,133,0,content,,,fixation_weintrauben.jpg,,811,-318
muhlenbeck2016differences,padana,15,f,orangutan,27105,117,0,content,,,fixation_weintrauben.jpg,,797,-396
muhlenbeck2016differences,padana,15,f,orangutan,27222,100,0,content,,,fixation_weintrauben.jpg,,787,-449
muhlenbeck2016differences,padana,15,f,orangutan,30586,833,0,content,,,fixation_weintrauben.jpg,,423,270
muhlenbeck2016differences,padana,15,f,orangutan,34317,566,0,content,,,fixation_weintrauben.jpg,,897,533
muhlenbeck2016differences,padana,15,f,orangutan,37948,1399,0,content,,,fixation_weintrauben.jpg,,434,307
muhlenbeck2016differences,padana,15,f,orangutan,39348,100,6,aoi_28_s,true,,28.jpg,28,407,338
muhlenbeck2016differences,padana,15,f,orangutan,48541,83,0,content,,,fixation_weintrauben.jpg,,1120,33
muhlenbeck2016differences,padana,15,f,orangutan,48625,117,0,content,,,fixation_weintrauben.jpg,,1141,-3
muhlenbeck2016differences,padana,15,f,orangutan,49274,366,0,content,,,6.jpg,6,561,-33
muhlenbeck2016differences,padana,15,f,orangutan,49641,516,30,aoi_6,false,False,6.jpg,6,630,328
muhlenbeck2016differences,padana,15,f,orangutan,50157,433,0,content,,,6.jpg,6,371,722
muhlenbeck2016differences,padana,15,f,orangutan,15,65,0,content,,,no media,,159,407
muhlenbeck2016differences,padana,15,f,orangutan,65,416,0,content,,,no media,,444,763
muhlenbeck2016differences,padana,15,f,orangutan,481,266,0,content,,,no media,,223,729
muhlenbeck2016differences,padana,15,f,orangutan,748,316,0,content,,,no media,,162,832
muhlenbeck2016differences,padana,15,f,orangutan,1064,100,0,content,,,no media,,694,887
muhlenbeck2016differences,padana,15,f,orangutan,10408,267,3,aoi_13_s,true,True,13.jpg,13,157,239
muhlenbeck2016differences,padana,15,f,orangutan,10674,100,0,content,,,13.jpg,13,-349,344
muhlenbeck2016differences,padana,15,f,orangutan,10774,233,0,content,,,13.jpg,13,-253,391
muhlenbeck2016differences,padana,15,f,orangutan,11774,250,0,content,,,13.jpg,13,-647,352
muhlenbeck2016differences,padana,15,f,orangutan,12556,17,0,content,,,13.jpg,13,-367,452
muhlenbeck2016differences,padana,15,f,orangutan,12806,400,0,content,,,fixation_weintrauben.jpg,,-307,568
muhlenbeck2016differences,padana,15,f,orangutan,13206,416,0,content,,,fixation_weintrauben.jpg,,304,237
muhlenbeck2016differences,padana,15,f,orangutan,13623,183,0,content,,,no media,,-9,15
muhlenbeck2016differences,padana,15,f,orangutan,14555,83,29,aoi_8_s,true,True,8.jpg,8,177,139
muhlenbeck2016differences,padana,15,f,orangutan,14638,300,29,aoi_8_s,true,True,8.jpg,8,182,178
muhlenbeck2016differences,padana,15,f,orangutan,14938,100,0,content,,,8.jpg,8,-285,173
muhlenbeck2016differences,padana,15,f,orangutan,17636,350,0,content,,,fixation_weintrauben.jpg,,350,185
muhlenbeck2016differences,padana,15,f,orangutan,17986,233,0,content,,,no media,,1197,532
muhlenbeck2016differences,padana,15,f,orangutan,18219,100,0,content,,,no media,,1166,570
muhlenbeck2016differences,padana,15,f,orangutan,19635,266,12,aoi_18_s,true,True,18.jpg,18,603,178
muhlenbeck2016differences,padana,15,f,orangutan,19902,400,11,aoi_18,false,False,18.jpg,18,203,145
muhlenbeck2016differences,padana,15,f,orangutan,20301,117,0,content,,,18.jpg,18,1008,-150
muhlenbeck2016differences,padana,15,f,orangutan,21184,566,11,aoi_18,false,False,18.jpg,18,268,34
muhlenbeck2016differences,padana,15,f,orangutan,21750,883,0,content,,,fixation_weintrauben.jpg,,350,227
muhlenbeck2016differences,padana,15,f,orangutan,30844,200,0,content,,,29.jpg,29,851,678
muhlenbeck2016differences,padana,15,f,orangutan,31044,250,0,content,,,29.jpg,29,772,733
muhlenbeck2016differences,padana,15,f,orangutan,31294,483,0,content,,,29.jpg,29,908,682
muhlenbeck2016differences,padana,15,f,orangutan,31777,267,0,content,,,29.jpg,29,570,791
muhlenbeck2016differences,padana,15,f,orangutan,32410,83,0,content,,,fixation_weintrauben.jpg,,599,801
muhlenbeck2016differences,padana,15,f,orangutan,32493,466,0,content,,,fixation_weintrauben.jpg,,634,793
muhlenbeck2016differences,padana,15,f,orangutan,3,103,0,content,,,no media,,483,749
muhlenbeck2016differences,padana,15,f,orangutan,103,216,0,content,,,no media,,1378,736
muhlenbeck2016differences,padana,15,f,orangutan,319,150,0,content,,,no media,,1516,746
muhlenbeck2016differences,padana,15,f,orangutan,2501,333,0,content,,,36.jpg,36,908,732
muhlenbeck2016differences,padana,15,f,orangutan,2834,183,0,content,,,36.jpg,36,963,398
muhlenbeck2016differences,padana,15,f,orangutan,3617,300,10,aoi_36,false,False,36.jpg,36,651,121
muhlenbeck2016differences,padana,15,f,orangutan,3917,949,10,aoi_36,false,False,36.jpg,36,681,225
muhlenbeck2016differences,padana,15,f,orangutan,4866,100,10,aoi_36,false,False,36.jpg,36,752,254
muhlenbeck2016differences,padana,15,f,orangutan,20156,167,0,content,,,fixation_weintrauben.jpg,,943,25
muhlenbeck2016differences,padana,15,f,orangutan,4,37,0,content,,,no media,,663,607
muhlenbeck2016differences,padana,15,f,orangutan,37,316,0,content,,,no media,,249,693
muhlenbeck2016differences,padana,15,f,orangutan,353,366,0,content,,,no media,,1341,853
muhlenbeck2016differences,padana,15,f,orangutan,720,183,0,content,,,no media,,1206,841
muhlenbeck2016differences,padana,15,f,orangutan,8599,283,0,content,,,fixation_weintrauben.jpg,,430,332
muhlenbeck2016differences,padana,15,f,orangutan,8882,433,3,aoi_17,false,False,17.jpg,17,288,195
muhlenbeck2016differences,padana,15,f,orangutan,9315,283,0,content,,,17.jpg,17,16,756
muhlenbeck2016differences,padana,15,f,orangutan,9598,250,0,content,,,17.jpg,17,-377,711
muhlenbeck2016differences,padana,15,f,orangutan,9981,17,0,content,,,17.jpg,17,-379,599
muhlenbeck2016differences,padana,15,f,orangutan,10680,383,0,content,,,17.jpg,17,-341,670
muhlenbeck2016differences,padana,15,f,orangutan,11064,100,0,content,,,17.jpg,17,-299,683
muhlenbeck2016differences,padana,15,f,orangutan,19075,117,0,content,,,fixation_weintrauben.jpg,,804,729
muhlenbeck2016differences,padana,15,f,orangutan,19192,716,0,content,,,fixation_weintrauben.jpg,,864,910
muhlenbeck2016differences,padana,15,f,orangutan,26254,150,0,content,,,fixation_weintrauben.jpg,,500,411
muhlenbeck2016differences,padana,15,f,orangutan,26404,616,0,content,,,fixation_weintrauben.jpg,,343,288
muhlenbeck2016differences,padana,15,f,orangutan,11,277,0,content,,,no media,,118,51
muhlenbeck2016differences,padana,15,f,orangutan,277,283,0,content,,,no media,,109,334
muhlenbeck2016differences,padana,15,f,orangutan,561,300,0,content,,,no media,,330,379
muhlenbeck2016differences,padana,15,f,orangutan,860,100,0,content,,,no media,,1325,522
muhlenbeck2016differences,padana,15,f,orangutan,1676,83,0,content,,,fixation_weintrauben.jpg,,536,339
muhlenbeck2016differences,padana,15,f,orangutan,1760,500,0,content,,,fixation_weintrauben.jpg,,430,283
muhlenbeck2016differences,padana,15,f,orangutan,19998,17,20,aoi_25_s,true,True,25.jpg,25,664,317
muhlenbeck2016differences,padana,15,f,orangutan,20148,100,19,aoi_25,false,False,25.jpg,25,297,189
muhlenbeck2016differences,padana,15,f,orangutan,20248,333,19,aoi_25,false,False,25.jpg,25,238,186
muhlenbeck2016differences,padana,15,f,orangutan,20581,217,0,content,,,25.jpg,25,-362,72
muhlenbeck2016differences,padana,15,f,orangutan,26344,1449,0,content,,,fixation_weintrauben.jpg,,436,342
muhlenbeck2016differences,padana,15,f,orangutan,38503,33,0,content,,,16.jpg,16,949,540
muhlenbeck2016differences,padana,15,f,orangutan,38653,600,0,content,,,16.jpg,16,1122,539
muhlenbeck2016differences,padana,15,f,orangutan,39253,100,0,content,,,16.jpg,16,1192,537
muhlenbeck2016differences,padana,15,f,orangutan,44683,400,0,content,,,fixation_weintrauben.jpg,,1205,589
muhlenbeck2016differences,padana,15,f,orangutan,48064,733,0,content,,,fixation_weintrauben.jpg,,1174,492
muhlenbeck2016differences,padana,15,f,orangutan,48797,1049,0,content,,,12.jpg,12,1128,361
muhlenbeck2016differences,padana,15,f,orangutan,49979,266,1,aoi_12_s,true,True,12.jpg,12,192,174
muhlenbeck2016differences,pini,25,f,orangutan,959,150,0,content,,,43.jpg,43,2186,913
muhlenbeck2016differences,pini,25,f,orangutan,5257,416,0,content,,,35.jpg,35,333,874
muhlenbeck2016differences,pini,25,f,orangutan,5673,416,0,content,,,35.jpg,35,206,862
muhlenbeck2016differences,pini,25,f,orangutan,10138,115,0,content,,,47.jpg,47,860,805
muhlenbeck2016differences,pini,25,f,orangutan,10253,366,22,aoi_47_s,true,True,47.jpg,47,572,274
muhlenbeck2016differences,pini,25,f,orangutan,10620,316,0,content,,,fixation_weintrauben.jpg,,571,306
muhlenbeck2016differences,pini,25,f,orangutan,10936,216,0,content,,,fixation_weintrauben.jpg,,521,290
muhlenbeck2016differences,pini,25,f,orangutan,11153,316,6,aoi_26_s,true,True,26.jpg,26,419,205
muhlenbeck2016differences,pini,25,f,orangutan,11469,233,0,content,,,26.jpg,26,433,733
muhlenbeck2016differences,pini,25,f,orangutan,11702,433,0,content,,,26.jpg,26,418,783
muhlenbeck2016differences,pini,25,f,orangutan,12136,250,5,aoi_26,false,False,26.jpg,26,284,326
muhlenbeck2016differences,pini,25,f,orangutan,12385,100,0,content,,,26.jpg,26,1504,334
muhlenbeck2016differences,pini,25,f,orangutan,13801,100,0,content,,,26.jpg,26,412,921
muhlenbeck2016differences,pini,25,f,orangutan,13901,833,0,content,,,26.jpg,26,219,951
muhlenbeck2016differences,pini,25,f,orangutan,14734,400,16,aoi_40,false,False,40.jpg,40,420,246
muhlenbeck2016differences,pini,25,f,orangutan,15134,367,15,aoi_40_s,true,True,40.jpg,40,298,221
muhlenbeck2016differences,pini,25,f,orangutan,15500,383,16,aoi_40,false,False,40.jpg,40,640,253
muhlenbeck2016differences,pini,25,f,orangutan,15883,200,16,aoi_40,false,False,40.jpg,40,600,226
muhlenbeck2016differences,pini,25,f,orangutan,16083,600,16,aoi_40,false,False,40.jpg,40,402,208
muhlenbeck2016differences,pini,25,f,orangutan,16683,433,0,content,,,40.jpg,40,450,805
muhlenbeck2016differences,pini,25,f,orangutan,17116,849,0,content,,,40.jpg,40,978,725
muhlenbeck2016differences,pini,25,f,orangutan,17965,550,0,content,,,fixation_weintrauben.jpg,,547,390
muhlenbeck2016differences,pini,25,f,orangutan,18515,450,30,aoi_58_s,true,True,58.jpg,58,519,270
muhlenbeck2016differences,pini,25,f,orangutan,18965,566,29,aoi_58,false,False,58.jpg,58,291,188
muhlenbeck2016differences,pini,25,f,orangutan,19531,500,30,aoi_58_s,true,True,58.jpg,58,514,235
muhlenbeck2016differences,pini,25,f,orangutan,20031,250,30,aoi_58_s,true,True,58.jpg,58,578,241
muhlenbeck2016differences,pini,25,f,orangutan,20281,516,30,aoi_58_s,true,True,58.jpg,58,408,202
muhlenbeck2016differences,pini,25,f,orangutan,20797,583,30,aoi_58_s,true,True,58.jpg,58,649,282
muhlenbeck2016differences,pini,25,f,orangutan,21380,283,0,content,,,fixation_weintrauben.jpg,,610,338
muhlenbeck2016differences,pini,25,f,orangutan,21663,566,10,aoi_30_s,true,True,30.jpg,30,482,236
muhlenbeck2016differences,pini,25,f,orangutan,22229,383,10,aoi_30_s,true,True,30.jpg,30,534,220
muhlenbeck2016differences,pini,25,f,orangutan,22612,416,10,aoi_30_s,true,True,30.jpg,30,699,186
muhlenbeck2016differences,pini,25,f,orangutan,23029,666,10,aoi_30_s,true,True,30.jpg,30,611,181
muhlenbeck2016differences,pini,25,f,orangutan,23695,416,0,content,,,30.jpg,30,392,979
muhlenbeck2016differences,pini,25,f,orangutan,24111,350,0,content,,,30.jpg,30,249,978
muhlenbeck2016differences,pini,25,f,orangutan,24461,233,0,content,,,30.jpg,30,214,943
muhlenbeck2016differences,pini,25,f,orangutan,24694,516,0,content,,,fixation_weintrauben.jpg,,213,359
muhlenbeck2016differences,pini,25,f,orangutan,28242,300,0,content,,,fixation_weintrauben.jpg,,1038,508
muhlenbeck2016differences,pini,25,f,orangutan,28542,550,0,content,,,fixation_weintrauben.jpg,,1106,566
muhlenbeck2016differences,pini,25,f,orangutan,29092,500,25,aoi_5_s,true,True,5.jpg,5,270,289
muhlenbeck2016differences,pini,25,f,orangutan,29591,450,0,content,,,5.jpg,5,89,641
muhlenbeck2016differences,pini,25,f,orangutan,30041,100,0,content,,,5.jpg,5,104,741
muhlenbeck2016differences,pini,25,f,orangutan,31041,117,0,content,,,5.jpg,5,-1330,699
muhlenbeck2016differences,pini,25,f,orangutan,31157,217,0,content,,,5.jpg,5,-684,670
muhlenbeck2016differences,pini,25,f,orangutan,31657,17,0,content,,,no media,,-741,-520
muhlenbeck2016differences,pini,25,f,orangutan,32140,83,0,content,,,52.jpg,52,-935,-936
muhlenbeck2016differences,pini,25,f,orangutan,32223,183,0,content,,,52.jpg,52,-907,-894
muhlenbeck2016differences,pini,25,f,orangutan,32406,1049,27,aoi_52,false,False,52.jpg,52,334,179
muhlenbeck2016differences,pini,25,f,orangutan,33456,583,28,aoi_52_s,true,True,52.jpg,52,549,325
muhlenbeck2016differences,pini,25,f,orangutan,34039,716,0,content,,,52.jpg,52,693,445
muhlenbeck2016differences,pini,25,f,orangutan,34755,100,0,content,,,52.jpg,52,1494,330
muhlenbeck2016differences,pini,25,f,orangutan,39102,33,0,content,,,fixation_weintrauben.jpg,,606,193
muhlenbeck2016differences,pini,25,f,orangutan,39335,100,0,content,,,44.jpg,44,646,-27
muhlenbeck2016differences,pini,25,f,orangutan,39435,600,20,aoi_44,false,False,44.jpg,44,631,221
muhlenbeck2016differences,pini,25,f,orangutan,40035,100,0,content,,,44.jpg,44,784,826
muhlenbeck2016differences,pini,25,f,orangutan,40385,366,0,content,,,44.jpg,44,314,839
muhlenbeck2016differences,pini,25,f,orangutan,40751,716,0,content,,,44.jpg,44,233,950
muhlenbeck2016differences,pini,25,f,orangutan,41467,316,0,content,,,44.jpg,44,1213,870
muhlenbeck2016differences,pini,25,f,orangutan,41784,733,0,content,,,44.jpg,44,1052,580
muhlenbeck2016differences,pini,25,f,orangutan,42517,1666,0,content,,,fixation_weintrauben.jpg,,1292,958
muhlenbeck2016differences,pini,25,f,orangutan,45831,150,0,content,,,fixation_weintrauben.jpg,,1212,1011
muhlenbeck2016differences,pini,25,f,orangutan,45981,200,0,content,,,fixation_weintrauben.jpg,,1612,1059
muhlenbeck2016differences,pini,25,f,orangutan,46181,100,0,content,,,fixation_weintrauben.jpg,,1417,1051
muhlenbeck2016differences,pini,25,f,orangutan,47514,166,0,content,,,22.jpg,22,846,934
muhlenbeck2016differences,pini,25,f,orangutan,47914,83,0,content,,,22.jpg,22,1117,904
muhlenbeck2016differences,pini,25,f,orangutan,47997,816,0,content,,,22.jpg,22,173,912
muhlenbeck2016differences,pini,25,f,orangutan,48813,100,0,content,,,22.jpg,22,56,974
muhlenbeck2016differences,pini,25,f,orangutan,49762,333,11,aoi_34_s,true,True,34.jpg,34,348,339
muhlenbeck2016differences,pini,25,f,orangutan,50095,100,0,content,,,34.jpg,34,-403,-196
muhlenbeck2016differences,pini,25,f,orangutan,50195,150,0,content,,,34.jpg,34,-391,-58
muhlenbeck2016differences,pini,25,f,orangutan,50345,117,0,content,,,34.jpg,34,-516,-237
muhlenbeck2016differences,pini,25,f,orangutan,50462,183,0,content,,,34.jpg,34,-541,-271
muhlenbeck2016differences,pini,25,f,orangutan,50645,533,0,content,,,34.jpg,34,-418,-115
